PLAYER_ID,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME,HOME_GAME,TEAM
201599,L,18,2,6,0.333,0,0,0.0,4,5,0.8,0,6,6,1,0,0,2,1,8,-1,DeAndre Jordan,1,BKN
201599,W,26,5,10,0.5,0,0,0.0,2,4,0.5,3,17,20,6,1,1,3,1,12,12,DeAndre Jordan,1,BKN
201599,L,17,1,1,1.0,0,0,0.0,1,2,0.5,0,11,11,1,1,0,3,2,3,-13,DeAndre Jordan,0,BKN
201599,W,18,2,3,0.667,0,0,0.0,2,2,1.0,1,5,6,5,1,1,1,2,6,-15,DeAndre Jordan,0,BKN
201599,W,22,6,9,0.667,0,0,0.0,1,3,0.333,5,6,11,2,1,0,2,0,13,10,DeAndre Jordan,1,BKN
201599,L,20,3,9,0.333,0,0,0.0,1,2,0.5,6,7,13,2,0,1,1,3,7,-3,DeAndre Jordan,0,BKN
201599,L,22,3,6,0.5,0,0,0.0,3,3,1.0,6,8,14,1,0,1,0,3,9,-3,DeAndre Jordan,1,BKN
201599,W,18,3,3,1.0,0,0,0.0,1,1,1.0,1,5,6,2,0,0,1,3,7,-9,DeAndre Jordan,1,BKN
201599,W,26,6,7,0.857,0,0,0.0,4,4,1.0,5,8,13,3,0,2,1,2,16,1,DeAndre Jordan,0,BKN
201599,W,19,1,2,0.5,0,0,0.0,2,2,1.0,1,8,9,2,0,1,2,1,4,6,DeAndre Jordan,0,BKN
201599,L,24,7,8,0.875,0,0,0.0,1,3,0.333,2,6,8,2,1,0,1,2,15,-2,DeAndre Jordan,1,BKN
201599,W,23,4,6,0.667,0,0,0.0,0,0,0.0,3,8,11,1,1,1,1,0,8,-10,DeAndre Jordan,1,BKN
201599,W,16,2,3,0.667,0,0,0.0,2,2,1.0,2,3,5,1,0,1,1,1,6,-1,DeAndre Jordan,0,BKN
201599,W,19,3,5,0.6,0,0,0.0,0,2,0.0,5,5,10,3,1,0,1,5,6,13,DeAndre Jordan,1,BKN
201599,W,20,5,5,1.0,0,0,0.0,4,4,1.0,0,7,7,0,0,0,0,1,14,0,DeAndre Jordan,1,BKN
201599,L,18,2,2,1.0,0,0,0.0,2,2,1.0,1,2,3,2,0,0,1,2,6,-15,DeAndre Jordan,1,BKN
201599,W,26,2,4,0.5,0,0,0.0,3,4,0.75,2,5,7,4,0,4,0,3,7,-3,DeAndre Jordan,0,BKN
201599,L,17,0,1,0.0,0,0,0.0,0,0,0.0,1,10,11,3,0,1,0,0,0,-2,DeAndre Jordan,0,BKN
201599,L,30,6,8,0.75,0,0,0.0,3,4,0.75,5,12,17,4,2,2,2,2,15,9,DeAndre Jordan,0,BKN
201599,L,24,8,9,0.889,0,0,0.0,0,0,0.0,1,11,12,3,0,0,0,2,16,-6,DeAndre Jordan,0,BKN
201599,W,16,2,3,0.667,0,0,0.0,0,0,0.0,0,5,5,2,1,2,2,1,4,-5,DeAndre Jordan,1,BKN
201599,L,30,5,8,0.625,0,0,0.0,0,0,0.0,1,9,10,3,1,4,2,3,10,-8,DeAndre Jordan,0,BKN
201599,W,16,2,5,0.4,0,0,0.0,2,3,0.667,2,5,7,3,0,0,0,2,6,-19,DeAndre Jordan,1,BKN
201599,L,23,3,7,0.429,0,0,0.0,2,4,0.5,7,10,17,0,0,1,1,3,8,-5,DeAndre Jordan,1,BKN
201599,L,23,3,3,1.0,0,0,0.0,0,2,0.0,1,11,12,1,0,2,1,1,6,-5,DeAndre Jordan,0,BKN
201599,W,23,3,5,0.6,0,0,0.0,1,4,0.25,4,7,11,1,1,0,3,4,7,7,DeAndre Jordan,1,BKN
201599,L,17,0,1,0.0,0,0,0.0,2,2,1.0,1,2,3,1,0,0,1,4,2,-12,DeAndre Jordan,1,BKN
202709,W,20,5,6,0.833,3,3,1.0,0,0,0.0,0,2,2,2,1,0,2,1,13,5,Cory Joseph,0,SAC
202709,W,37,1,9,0.111,0,5,0.0,6,6,1.0,1,3,4,6,0,0,3,1,8,10,Cory Joseph,1,SAC
202709,L,28,1,4,0.25,0,2,0.0,2,2,1.0,1,3,4,2,2,0,4,2,4,-21,Cory Joseph,1,SAC
202709,L,25,2,6,0.333,0,3,0.0,0,0,0.0,2,1,3,1,1,0,2,1,4,-2,Cory Joseph,0,SAC
202709,W,27,2,5,0.4,2,4,0.5,4,4,1.0,2,3,5,4,1,0,0,1,10,8,Cory Joseph,1,SAC
202709,L,42,3,6,0.5,3,3,1.0,0,0,0.0,1,3,4,8,0,0,0,2,9,-7,Cory Joseph,1,SAC
202709,L,16,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,6,1,0,4,3,0,-3,Cory Joseph,0,SAC
202709,L,26,2,5,0.4,1,4,0.25,0,0,0.0,0,2,2,4,1,0,1,1,5,6,Cory Joseph,0,SAC
202709,L,17,1,3,0.333,0,2,0.0,2,2,1.0,0,3,3,6,2,0,1,1,4,18,Cory Joseph,1,SAC
202709,W,24,1,4,0.25,0,2,0.0,2,2,1.0,0,0,0,1,0,1,1,4,4,-5,Cory Joseph,0,SAC
202709,L,12,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,2,1,2,0,-8,Cory Joseph,1,SAC
202709,W,27,6,8,0.75,2,3,0.667,0,0,0.0,1,3,4,4,1,0,1,1,14,2,Cory Joseph,1,SAC
202709,W,16,2,4,0.5,1,1,1.0,0,0,0.0,2,1,3,1,1,0,0,0,5,-1,Cory Joseph,1,SAC
202709,W,15,1,4,0.25,1,2,0.5,2,2,1.0,0,0,0,4,1,0,0,1,5,5,Cory Joseph,0,SAC
202709,L,35,3,7,0.429,0,1,0.0,0,0,0.0,1,1,2,11,3,0,1,3,6,-6,Cory Joseph,0,SAC
202709,W,16,4,5,0.8,1,2,0.5,2,2,1.0,0,3,3,3,0,0,0,3,11,7,Cory Joseph,0,SAC
202709,W,15,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,3,2,2,Cory Joseph,0,SAC
202709,W,22,3,4,0.75,2,3,0.667,1,2,0.5,1,3,4,0,1,0,0,1,9,-6,Cory Joseph,1,SAC
202709,L,24,4,6,0.667,1,2,0.5,0,0,0.0,1,2,3,4,1,1,0,2,9,-5,Cory Joseph,0,SAC
202709,L,29,4,8,0.5,0,2,0.0,1,3,0.333,1,5,6,0,2,1,1,1,9,-8,Cory Joseph,0,SAC
202709,W,24,2,4,0.5,0,2,0.0,0,0,0.0,1,0,1,3,0,0,1,1,4,35,Cory Joseph,1,SAC
202709,W,19,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,0,3,4,Cory Joseph,1,SAC
202709,W,15,1,2,0.5,0,0,0.0,1,1,1.0,0,0,0,2,0,0,0,2,3,-4,Cory Joseph,1,SAC
202709,L,24,3,9,0.333,3,6,0.5,0,0,0.0,1,5,6,5,0,0,2,2,9,0,Cory Joseph,1,SAC
202709,W,33,5,12,0.417,4,9,0.444,2,2,1.0,2,0,2,7,1,1,0,2,16,28,Cory Joseph,0,SAC
202709,L,20,2,5,0.4,1,3,0.333,0,0,0.0,2,1,3,3,1,0,3,1,5,-8,Cory Joseph,1,SAC
202709,W,17,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,4,0,0,1,1,4,-9,Cory Joseph,0,SAC
202709,W,27,2,4,0.5,2,3,0.667,0,0,0.0,1,3,4,4,0,1,1,0,6,9,Cory Joseph,0,SAC
202709,L,16,1,1,1.0,0,0,0.0,1,2,0.5,0,2,2,1,1,0,0,1,3,-12,Cory Joseph,0,SAC
202709,L,18,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,3,0,0,0,2,4,3,Cory Joseph,0,SAC
202709,L,23,3,6,0.5,2,4,0.5,1,3,0.333,0,4,4,0,0,0,2,4,9,-4,Cory Joseph,0,SAC
202709,L,18,3,6,0.5,0,1,0.0,1,2,0.5,2,0,2,3,0,0,0,1,7,-5,Cory Joseph,1,SAC
202709,L,22,0,1,0.0,0,1,0.0,0,0,0.0,0,4,4,1,0,0,0,2,0,-10,Cory Joseph,1,SAC
202709,L,19,2,7,0.286,0,2,0.0,3,3,1.0,0,0,0,0,0,0,1,3,7,-25,Cory Joseph,1,SAC
202709,W,29,4,7,0.571,2,3,0.667,0,0,0.0,0,1,1,3,1,0,1,3,10,34,Cory Joseph,0,SAC
202709,W,22,4,8,0.5,2,3,0.667,2,2,1.0,1,2,3,3,1,0,2,0,12,6,Cory Joseph,1,SAC
202709,L,20,3,6,0.5,2,2,1.0,0,0,0.0,0,1,1,5,2,0,0,3,8,10,Cory Joseph,1,SAC
202709,W,18,2,6,0.333,1,3,0.333,2,2,1.0,1,2,3,4,2,0,1,1,7,-7,Cory Joseph,1,SAC
202709,L,14,3,6,0.5,1,2,0.5,0,0,0.0,0,3,3,0,1,0,0,1,7,-3,Cory Joseph,1,SAC
202709,L,18,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,4,2,-11,Cory Joseph,0,SAC
202709,L,32,5,10,0.5,0,4,0.0,0,0,0.0,2,3,5,5,0,0,0,3,10,-3,Cory Joseph,1,SAC
202709,L,40,3,10,0.3,0,1,0.0,4,4,1.0,1,5,6,7,2,0,1,1,10,-5,Cory Joseph,1,SAC
202709,L,28,4,6,0.667,1,2,0.5,0,2,0.0,2,4,6,2,0,0,2,6,9,16,Cory Joseph,1,SAC
202709,L,27,1,7,0.143,0,2,0.0,1,2,0.5,0,3,3,5,1,0,1,2,3,-14,Cory Joseph,0,SAC
202709,L,28,3,4,0.75,2,2,1.0,2,2,1.0,1,1,2,4,0,0,3,0,10,1,Cory Joseph,0,SAC
202709,L,21,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,5,0,1,2,1,2,-9,Cory Joseph,0,SAC
202709,W,31,2,7,0.286,1,2,0.5,2,2,1.0,0,2,2,5,1,0,2,1,7,13,Cory Joseph,0,SAC
202709,L,29,3,6,0.5,1,3,0.333,0,0,0.0,0,5,5,2,0,0,2,2,7,4,Cory Joseph,1,SAC
202709,W,24,3,8,0.375,1,3,0.333,0,0,0.0,0,2,2,2,0,1,0,1,7,-19,Cory Joseph,1,SAC
202709,W,38,5,11,0.455,3,5,0.6,1,1,1.0,1,2,3,6,2,1,0,1,14,5,Cory Joseph,0,SAC
202709,W,29,1,5,0.2,1,4,0.25,0,0,0.0,0,0,0,1,3,0,1,1,3,1,Cory Joseph,0,SAC
202709,L,38,3,9,0.333,1,5,0.2,0,0,0.0,0,1,1,1,1,0,2,2,7,-3,Cory Joseph,0,SAC
202709,L,33,4,10,0.4,1,2,0.5,2,2,1.0,0,3,3,7,0,0,1,2,11,-6,Cory Joseph,0,SAC
202709,L,25,1,4,0.25,0,2,0.0,0,0,0.0,0,4,4,7,0,1,2,4,2,-5,Cory Joseph,1,SAC
202709,W,41,2,5,0.4,1,1,1.0,1,1,1.0,0,3,3,3,2,0,2,2,6,10,Cory Joseph,1,SAC
202709,L,28,1,5,0.2,0,0,0.0,0,0,0.0,1,2,3,5,2,1,2,1,2,-13,Cory Joseph,0,SAC
202709,L,35,2,4,0.5,1,2,0.5,0,0,0.0,1,4,5,6,1,0,1,1,5,-7,Cory Joseph,0,SAC
202709,W,36,5,10,0.5,0,1,0.0,0,0,0.0,0,2,2,5,2,0,0,3,10,-1,Cory Joseph,0,SAC
202709,L,23,2,7,0.286,0,2,0.0,1,1,1.0,0,2,2,5,2,0,1,4,5,-13,Cory Joseph,0,SAC
202709,W,39,2,5,0.4,0,3,0.0,2,2,1.0,0,5,5,14,1,2,2,4,6,9,Cory Joseph,1,SAC
202709,W,27,1,5,0.2,0,1,0.0,0,0,0.0,0,0,0,3,0,1,1,1,2,6,Cory Joseph,1,SAC
202709,L,23,1,9,0.111,0,2,0.0,0,0,0.0,1,4,5,5,0,0,1,2,2,-9,Cory Joseph,0,SAC
202709,W,38,1,6,0.167,1,1,1.0,0,0,0.0,1,3,4,3,1,2,2,5,3,-2,Cory Joseph,1,SAC
202709,W,29,4,8,0.5,1,2,0.5,0,0,0.0,0,4,4,4,0,2,1,2,9,11,Cory Joseph,0,SAC
202709,L,18,5,9,0.556,0,2,0.0,0,0,0.0,2,2,4,4,1,1,1,2,10,9,Cory Joseph,0,SAC
202709,W,11,2,5,0.4,0,1,0.0,2,2,1.0,1,2,3,1,0,0,1,0,6,5,Cory Joseph,0,SAC
202709,W,11,1,6,0.167,0,2,0.0,1,1,1.0,0,0,0,0,0,0,2,1,3,-11,Cory Joseph,1,SAC
202709,L,12,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,2,0,0,1,1,5,-9,Cory Joseph,1,SAC
202709,L,13,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,1,2,-9,Cory Joseph,1,SAC
202709,L,25,4,10,0.4,0,0,0.0,0,0,0.0,1,0,1,2,1,0,2,3,8,-10,Cory Joseph,0,SAC
202709,L,14,1,3,0.333,1,2,0.5,2,2,1.0,2,2,4,2,0,0,0,3,5,1,Cory Joseph,1,SAC
202709,L,21,3,6,0.5,0,1,0.0,4,4,1.0,0,1,1,4,1,1,3,2,10,-12,Cory Joseph,0,SAC
1629662,W,10,2,6,0.333,2,6,0.333,2,2,1.0,0,1,1,0,1,0,1,3,8,1,Mfiondu Kabengele,0,LAC
1629662,L,10,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,1,0,1,0,0,5,-1,Mfiondu Kabengele,0,LAC
1629662,W,7,2,3,0.667,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,2,5,-5,Mfiondu Kabengele,0,LAC
1629662,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,1,3,-1,Mfiondu Kabengele,0,LAC
1629662,W,2,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,1,0,0,-2,Mfiondu Kabengele,0,LAC
1629662,L,9,2,7,0.286,0,3,0.0,1,1,1.0,0,2,2,0,1,0,0,0,5,6,Mfiondu Kabengele,0,LAC
1629662,W,4,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-1,Mfiondu Kabengele,1,LAC
1629662,W,5,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,Mfiondu Kabengele,1,LAC
1629662,W,8,3,4,0.75,2,3,0.667,2,2,1.0,0,2,2,0,0,0,0,2,10,11,Mfiondu Kabengele,1,LAC
1629662,L,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,Mfiondu Kabengele,0,LAC
1629662,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,Mfiondu Kabengele,1,LAC
1629662,W,4,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,1,0,1,3,-3,Mfiondu Kabengele,0,LAC
1626163,W,12,6,8,0.75,1,3,0.333,0,0,0.0,1,1,2,0,1,0,0,2,13,8,Frank Kaminsky,0,PHX
1626163,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-7,Frank Kaminsky,1,PHX
1626163,W,4,0,3,0.0,0,2,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,-3,Frank Kaminsky,0,PHX
1626163,W,11,0,3,0.0,0,1,0.0,0,0,0.0,0,4,4,1,0,0,1,0,0,7,Frank Kaminsky,1,PHX
1626163,W,9,1,3,0.333,1,1,1.0,0,0,0.0,2,4,6,0,0,0,2,0,3,8,Frank Kaminsky,0,PHX
1626163,W,9,3,6,0.5,0,3,0.0,2,2,1.0,1,1,2,0,0,0,0,2,8,4,Frank Kaminsky,1,PHX
1626163,W,11,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,2,0,0,1,2,2,6,Frank Kaminsky,0,PHX
1626163,W,7,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,Frank Kaminsky,0,PHX
1626163,L,18,4,6,0.667,1,3,0.333,1,2,0.5,0,1,1,1,0,0,1,1,10,-3,Frank Kaminsky,0,PHX
1626163,L,18,4,6,0.667,2,3,0.667,3,4,0.75,0,3,3,0,0,0,3,4,13,-2,Frank Kaminsky,1,PHX
1626163,L,13,3,3,1.0,0,0,0.0,4,4,1.0,2,3,5,2,0,0,1,1,10,-5,Frank Kaminsky,1,PHX
1626163,L,11,1,6,0.167,0,2,0.0,1,1,1.0,0,2,2,1,0,0,0,3,3,-8,Frank Kaminsky,0,PHX
1626163,L,23,4,13,0.308,2,5,0.4,2,2,1.0,2,7,9,5,2,0,1,2,12,-13,Frank Kaminsky,0,PHX
1626163,L,30,7,14,0.5,2,5,0.4,1,2,0.5,1,4,5,5,1,0,2,3,17,2,Frank Kaminsky,1,PHX
1626163,L,32,10,19,0.526,2,8,0.25,0,3,0.0,1,6,7,4,0,1,1,1,22,11,Frank Kaminsky,1,PHX
1626163,L,26,9,12,0.75,4,4,1.0,2,3,0.667,0,5,5,3,1,0,0,2,24,6,Frank Kaminsky,1,PHX
1626163,W,10,2,4,0.5,2,3,0.667,0,0,0.0,0,2,2,2,1,0,0,4,6,5,Frank Kaminsky,1,PHX
1626163,L,23,2,9,0.222,0,2,0.0,0,0,0.0,2,5,7,3,0,0,0,3,4,-5,Frank Kaminsky,0,PHX
1626163,W,33,7,15,0.467,2,3,0.667,4,4,1.0,4,2,6,1,2,0,2,4,20,13,Frank Kaminsky,0,PHX
1626163,L,26,10,12,0.833,3,4,0.75,0,1,0.0,1,4,5,3,1,0,1,1,23,-1,Frank Kaminsky,0,PHX
1626163,W,33,5,12,0.417,0,4,0.0,2,5,0.4,1,5,6,4,0,2,1,2,12,3,Frank Kaminsky,0,PHX
1626163,L,16,3,7,0.429,1,4,0.25,0,2,0.0,2,3,5,2,0,0,0,3,7,8,Frank Kaminsky,1,PHX
1626163,L,16,0,4,0.0,0,2,0.0,0,0,0.0,0,2,2,1,1,1,0,2,0,-17,Frank Kaminsky,1,PHX
1626163,L,19,3,7,0.429,0,3,0.0,1,1,1.0,1,3,4,3,1,0,0,4,7,-8,Frank Kaminsky,0,PHX
1626163,W,29,3,9,0.333,3,5,0.6,0,0,0.0,1,4,5,3,0,1,1,2,9,-18,Frank Kaminsky,0,PHX
1626163,L,24,5,12,0.417,1,3,0.333,3,4,0.75,0,5,5,1,0,0,2,1,14,-14,Frank Kaminsky,1,PHX
1626163,L,23,5,9,0.556,3,6,0.5,4,6,0.667,4,0,4,1,0,0,0,2,17,0,Frank Kaminsky,0,PHX
1626163,L,16,2,7,0.286,1,3,0.333,0,0,0.0,0,4,4,0,0,1,1,0,5,-25,Frank Kaminsky,1,PHX
1626163,W,30,6,9,0.667,3,5,0.6,4,6,0.667,1,5,6,2,0,0,1,2,19,29,Frank Kaminsky,1,PHX
1626163,L,23,7,10,0.7,2,3,0.667,0,0,0.0,1,8,9,3,2,0,0,1,16,-4,Frank Kaminsky,1,PHX
1626163,W,28,1,7,0.143,0,4,0.0,0,2,0.0,0,6,6,2,0,1,0,4,2,14,Frank Kaminsky,1,PHX
1626163,L,17,1,2,0.5,0,0,0.0,1,2,0.5,2,1,3,2,0,0,0,1,3,-10,Frank Kaminsky,1,PHX
1626163,W,20,0,5,0.0,0,3,0.0,3,6,0.5,0,4,4,2,0,1,2,1,3,-8,Frank Kaminsky,1,PHX
1626163,W,23,5,10,0.5,0,3,0.0,4,6,0.667,1,4,5,1,0,1,2,1,14,-4,Frank Kaminsky,0,PHX
1626163,W,18,0,6,0.0,0,3,0.0,4,6,0.667,0,2,2,2,0,0,2,1,4,5,Frank Kaminsky,0,PHX
1626163,L,32,3,11,0.273,2,6,0.333,2,2,1.0,0,8,8,3,1,1,4,5,10,-1,Frank Kaminsky,1,PHX
1626163,W,29,7,13,0.538,3,7,0.429,1,2,0.5,0,8,8,6,0,0,3,4,18,15,Frank Kaminsky,1,PHX
1626163,L,33,4,12,0.333,0,3,0.0,11,11,1.0,1,10,11,1,0,0,2,4,19,5,Frank Kaminsky,0,PHX
1626163,W,19,4,7,0.571,0,3,0.0,1,1,1.0,2,2,4,2,0,0,0,0,9,2,Frank Kaminsky,1,PHX
1628379,L,31,6,14,0.429,4,9,0.444,0,0,0.0,1,3,4,3,0,0,5,4,16,-21,Luke Kennard,1,DET
1628379,L,32,2,5,0.4,2,4,0.5,1,2,0.5,0,2,2,3,0,0,0,0,7,-13,Luke Kennard,1,DET
1628379,L,37,6,11,0.545,2,7,0.286,0,0,0.0,2,4,6,6,0,0,3,3,14,-10,Luke Kennard,1,DET
1628379,W,34,6,13,0.462,4,7,0.571,6,6,1.0,0,7,7,3,0,1,2,2,22,8,Luke Kennard,0,DET
1628379,L,34,3,13,0.231,2,8,0.25,0,0,0.0,0,0,0,4,1,0,0,2,8,-17,Luke Kennard,1,DET
1628379,W,25,5,12,0.417,1,6,0.167,3,3,1.0,0,3,3,2,0,1,1,3,14,4,Luke Kennard,0,DET
1628379,W,32,5,8,0.625,2,3,0.667,3,3,1.0,0,1,1,4,0,0,5,4,15,22,Luke Kennard,1,DET
1628379,W,22,3,9,0.333,2,5,0.4,0,0,0.0,1,3,4,4,2,0,0,2,8,21,Luke Kennard,0,DET
1628379,W,31,8,12,0.667,4,6,0.667,0,0,0.0,1,3,4,3,0,0,1,1,20,9,Luke Kennard,1,DET
1628379,L,33,8,17,0.471,5,10,0.5,0,0,0.0,0,1,1,4,0,1,0,3,21,-8,Luke Kennard,1,DET
1628379,L,35,6,12,0.5,2,5,0.4,2,3,0.667,0,3,3,1,0,0,0,2,16,3,Luke Kennard,0,DET
1628379,W,34,6,11,0.545,3,5,0.6,5,5,1.0,0,4,4,7,1,1,1,3,20,10,Luke Kennard,1,DET
1628379,L,31,3,11,0.273,0,4,0.0,0,0,0.0,0,4,4,3,0,0,3,2,6,-27,Luke Kennard,0,DET
1628379,W,31,4,11,0.364,1,6,0.167,0,0,0.0,0,4,4,9,2,1,1,3,9,19,Luke Kennard,1,DET
1628379,L,38,4,15,0.267,2,7,0.286,4,4,1.0,0,1,1,4,1,0,2,2,14,-13,Luke Kennard,0,DET
1628379,L,37,2,5,0.4,1,4,0.25,0,0,0.0,0,5,5,5,0,1,0,3,5,18,Luke Kennard,0,DET
1628379,L,38,8,18,0.444,4,12,0.333,2,3,0.667,0,1,1,5,2,0,1,3,22,0,Luke Kennard,0,DET
1628379,L,40,8,17,0.471,4,9,0.444,5,5,1.0,1,6,7,2,1,0,1,3,25,0,Luke Kennard,1,DET
1628379,L,41,11,21,0.524,4,9,0.444,3,3,1.0,1,5,6,5,0,0,1,4,29,-2,Luke Kennard,0,DET
1628379,W,32,4,12,0.333,1,7,0.143,3,4,0.75,1,8,9,7,0,0,3,3,12,12,Luke Kennard,1,DET
1628379,L,34,6,12,0.5,3,4,0.75,9,11,0.818,0,4,4,5,0,0,5,2,24,-28,Luke Kennard,0,DET
1628379,W,37,8,19,0.421,3,7,0.429,5,5,1.0,0,3,3,4,0,0,2,0,24,8,Luke Kennard,1,DET
1628379,L,33,6,11,0.545,3,8,0.375,0,0,0.0,0,3,3,4,1,0,2,3,15,-8,Luke Kennard,0,DET
1628379,L,27,1,6,0.167,1,4,0.25,0,0,0.0,0,1,1,7,0,0,1,1,3,-25,Luke Kennard,0,DET
1628379,W,31,5,11,0.455,3,6,0.5,1,1,1.0,0,3,3,4,0,0,1,0,14,10,Luke Kennard,1,DET
1628379,L,32,6,11,0.545,1,3,0.333,3,3,1.0,0,1,1,2,0,0,0,4,16,-3,Luke Kennard,1,DET
1628379,L,31,3,12,0.25,3,9,0.333,4,4,1.0,1,3,4,3,1,0,1,0,13,-3,Luke Kennard,1,DET
1628379,W,28,8,13,0.615,6,9,0.667,8,10,0.8,0,3,3,2,0,0,1,3,30,12,Luke Kennard,0,DET
203077,L,21,2,5,0.4,0,0,0.0,2,2,1.0,1,2,3,1,0,1,1,2,6,-17,Michael Kidd-Gilchrist,0,DAL
203077,L,7,1,1,1.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,2,2,3,Michael Kidd-Gilchrist,1,DAL
203077,W,18,0,0,0.0,0,0,0.0,0,0,0.0,0,6,6,0,0,0,0,1,0,21,Michael Kidd-Gilchrist,0,DAL
203077,W,4,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,0,0,4,Michael Kidd-Gilchrist,1,DAL
203077,W,15,0,3,0.0,0,2,0.0,0,0,0.0,0,4,4,1,0,0,2,2,0,7,Michael Kidd-Gilchrist,1,DAL
203077,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,1,0,3,Michael Kidd-Gilchrist,1,DAL
203077,L,6,0,0,0.0,0,0,0.0,2,2,1.0,1,0,1,0,0,0,0,2,2,-8,Michael Kidd-Gilchrist,0,DAL
203077,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,1,Michael Kidd-Gilchrist,0,DAL
203077,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,1,0,-1,Michael Kidd-Gilchrist,0,DAL
203077,W,11,0,1,0.0,0,1,0.0,0,0,0.0,1,4,5,1,1,0,0,0,0,-10,Michael Kidd-Gilchrist,0,DAL
203077,W,21,1,2,0.5,0,0,0.0,0,0,0.0,0,6,6,0,0,2,0,4,2,1,Michael Kidd-Gilchrist,1,DAL
203077,L,5,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,1,0,-6,Michael Kidd-Gilchrist,0,DAL
203077,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0,-7,Michael Kidd-Gilchrist,0,DAL
203077,L,8,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,12,Michael Kidd-Gilchrist,0,CHA
203077,L,5,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,1,2,2,Michael Kidd-Gilchrist,0,CHA
203077,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-3,Michael Kidd-Gilchrist,0,CHA
203077,L,13,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,1,0,1,0,1,5,5,Michael Kidd-Gilchrist,0,CHA
203077,W,14,2,3,0.667,1,1,1.0,2,2,1.0,0,0,0,0,0,0,0,1,7,8,Michael Kidd-Gilchrist,1,CHA
203077,L,18,0,6,0.0,0,2,0.0,1,2,0.5,1,2,3,1,0,0,1,2,1,-3,Michael Kidd-Gilchrist,0,CHA
203077,W,20,1,4,0.25,0,1,0.0,0,0,0.0,1,6,7,1,0,0,2,1,2,-1,Michael Kidd-Gilchrist,0,CHA
203077,W,20,4,9,0.444,1,3,0.333,2,2,1.0,2,5,7,2,0,1,0,3,11,14,Michael Kidd-Gilchrist,0,CHA
203077,W,15,2,5,0.4,0,2,0.0,0,1,0.0,1,2,3,0,0,0,1,1,4,3,Michael Kidd-Gilchrist,1,CHA
203077,L,23,3,8,0.375,1,3,0.333,0,0,0.0,2,1,3,2,0,1,1,4,7,-7,Michael Kidd-Gilchrist,1,CHA
203077,L,8,0,3,0.0,0,2,0.0,2,2,1.0,0,2,2,1,0,0,0,2,2,-7,Michael Kidd-Gilchrist,0,CHA
203077,L,10,2,7,0.286,1,1,1.0,0,0,0.0,1,3,4,0,0,0,1,1,5,-1,Michael Kidd-Gilchrist,1,CHA
1629663,L,7,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-1,Louis King,0,DET
1629663,W,5,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,1,3,0,Louis King,1,DET
